2020-04-12 20:11:28 INFO  SimScenario:559 - 00:00:00 HOST_CREATED host Name: 'taxi-526'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:39:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_14, cluster: 'cluster28', from taxiName: 'taxi-546', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.13016920666985518', toTaxi conLikeliHood: '0.14084017719676287'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:39:27 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster0', from taxiName: 'taxi-549', to taxiName: 'taxi-547', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.4285714285714286', toTaxi LikeliHood: '1.4285714285714286', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.09066820395828844'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:39:29 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster19', from taxiName: 'taxi-539', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.25', toTaxi LikeliHood: '1.25', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.08706185340139459'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:05 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster25', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.02238003465063266', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:10 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster15', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.02238003465063266'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:15 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster25', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.02238003465063266', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:19 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster15', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.02238003465063266'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:24 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster25', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.02238003465063266', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:28 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster15', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.02238003465063266'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster25', from taxiName: 'taxi-821', to taxiName: 'taxi-819', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.02238003465063266', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster25', from taxiName: 'taxi-825', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.75', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:22 INFO  LikelihoodComparator:50 - 00:40:37 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster15', from taxiName: 'taxi-819', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.02238003465063266'
2020-04-12 20:26:23 INFO  LikelihoodComparator:50 - 00:40:51 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster3', from taxiName: 'taxi-545', to taxiName: 'taxi-736', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.7', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:23 INFO  LikelihoodComparator:50 - 00:40:58 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_16, cluster: 'cluster34', from taxiName: 'taxi-536', to taxiName: 'taxi-550', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.1666666666666667', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:23 INFO  LikelihoodComparator:50 - 00:41:16 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster0', from taxiName: 'taxi-531', to taxiName: 'taxi-547', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1666666666666667', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.09066820395828844'
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:23 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.75 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:24 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.77 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:25 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.78 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:26 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.80 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:27 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.82 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:28 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.83 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:29 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.85 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:30 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.87 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:31 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.88 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:32 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.90 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:33 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.92 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:34 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.93 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:35 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 29.95 minutes.
2020-04-12 20:26:23 INFO  RandomMessageGenerator:40 - 00:41:42 MESSAGE_CREATED, messageId: 'WM_18', carrier taxiName: 'taxi-528', toGoClusters: 'cluster36,cluster39,cluster34,cluster26'
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:54 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.27 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:55 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.28 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:56 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.30 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:57 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.32 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:58 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.33 minutes.
2020-04-12 20:26:23 INFO  DTNHost:561 - 00:41:59 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.35 minutes.
2020-04-12 20:26:24 INFO  DTNHost:561 - 00:42:00 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.37 minutes.
2020-04-12 20:26:24 INFO  LikelihoodComparator:50 - 00:42:01 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster29', from taxiName: 'taxi-547', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2857142857142856', toTaxi LikeliHood: '1.2857142857142856', fromTaxi conLikeliHood: '0.03881058526657957', toTaxi conLikeliHood: '0.04415268058523069'
2020-04-12 20:26:24 INFO  LikelihoodComparator:50 - 00:42:01 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster29', from taxiName: 'taxi-547', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1666666666666667', toTaxi LikeliHood: '1.1666666666666667', fromTaxi conLikeliHood: '0.03881058526657957', toTaxi conLikeliHood: '0.04415268058523069'
2020-04-12 20:26:24 INFO  LikelihoodComparator:50 - 00:42:01 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster29', from taxiName: 'taxi-547', to taxiName: 'taxi-549', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:24 INFO  DTNHost:561 - 00:42:01 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.38 minutes.
2020-04-12 20:26:24 INFO  DTNHost:561 - 00:42:02 MESSAGE_ARRIVED_TO_DESTINATION', messageId: 'WM_5', toGoRegions: 'cluster6,cluster28,cluster29', totalTime: 30.40 minutes.
2020-04-12 20:26:24 INFO  LikelihoodComparator:50 - 00:42:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_11, cluster: 'cluster3', from taxiName: 'taxi-532', to taxiName: 'taxi-736', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.2857142857142856', toTaxi LikeliHood: '1.2857142857142856', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:24 INFO  LikelihoodComparator:50 - 00:42:49 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster19', from taxiName: 'taxi-822', to taxiName: 'taxi-539', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.25', fromTaxi conLikeliHood: '0.08706185340139459', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:24 INFO  LikelihoodComparator:50 - 00:42:57 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_8, cluster: 'cluster19', from taxiName: 'taxi-539', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.25', toTaxi LikeliHood: '1.75', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.08706185340139459'
2020-04-12 20:26:25 INFO  RandomMessageGenerator:40 - 00:43:47 MESSAGE_CREATED, messageId: 'WM_19', carrier taxiName: 'taxi-796', toGoClusters: 'cluster3,cluster0,cluster28,cluster18,cluster34,cluster26,cluster19,cluster8,cluster30,cluster25,cluster15'
2020-04-12 20:26:25 INFO  LikelihoodComparator:50 - 00:43:47 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster3', from taxiName: 'taxi-796', to taxiName: 'taxi-524', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0909090909090908', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:26 INFO  LikelihoodComparator:50 - 00:45:34 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_19, cluster: 'cluster3', from taxiName: 'taxi-524', to taxiName: 'taxi-537', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.0', toTaxi LikeliHood: '1.0909090909090908', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:27 INFO  RandomMessageGenerator:40 - 00:45:58 MESSAGE_CREATED, messageId: 'WM_20', carrier taxiName: 'taxi-819', toGoClusters: 'cluster25,cluster30,cluster8,cluster19,cluster26,cluster34,cluster18,cluster28,cluster0,cluster3,cluster35'
2020-04-12 20:26:27 INFO  LikelihoodComparator:50 - 00:46:19 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_18, cluster: 'cluster39', from taxiName: 'taxi-528', to taxiName: 'taxi-529', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'false', fromTaxi LikeliHood: '1.5', toTaxi LikeliHood: '1.5', fromTaxi conLikeliHood: '0.01301448895048324', toTaxi conLikeliHood: '0.3471564184228519'
2020-04-12 20:26:27 INFO  LikelihoodComparator:50 - 00:46:55 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster35', from taxiName: 'taxi-551', to taxiName: 'taxi-537', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.1666666666666667', fromTaxi conLikeliHood: '0.007042061605769885', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:27 INFO  LikelihoodComparator:50 - 00:46:59 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster35', from taxiName: 'taxi-551', to taxiName: 'taxi-524', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.1428571428571428', fromTaxi conLikeliHood: '0.007042061605769885', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:27 INFO  LikelihoodComparator:50 - 00:47:00 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_17, cluster: 'cluster3', from taxiName: 'taxi-537', to taxiName: 'taxi-551', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1666666666666667', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.007042061605769885'
2020-04-12 20:26:27 INFO  LikelihoodComparator:50 - 00:47:03 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_10, cluster: 'cluster3', from taxiName: 'taxi-524', to taxiName: 'taxi-537', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1428571428571428', toTaxi LikeliHood: '1.2857142857142856', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:30 INFO  LikelihoodComparator:50 - 00:50:59 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster8', from taxiName: 'taxi-821', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0032286899495043656', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:30 INFO  LikelihoodComparator:50 - 00:51:03 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_2, cluster: 'cluster8', from taxiName: 'taxi-821', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '1.5833333333333335', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:30 INFO  LikelihoodComparator:50 - 00:51:04 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster3', from taxiName: 'taxi-736', to taxiName: 'taxi-545', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7', toTaxi LikeliHood: '1.7', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:31 INFO  LikelihoodComparator:50 - 00:51:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_20, cluster: 'cluster8', from taxiName: 'taxi-819', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1818181818181819', toTaxi LikeliHood: '1.1818181818181819', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:31 INFO  LikelihoodComparator:50 - 00:51:33 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster8', from taxiName: 'taxi-819', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3571428571428572', toTaxi LikeliHood: '1.3571428571428572', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:31 INFO  LikelihoodComparator:50 - 00:52:13 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_9, cluster: 'cluster8', from taxiName: 'taxi-822', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3571428571428572', toTaxi LikeliHood: '1.4285714285714286', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:31 INFO  LikelihoodComparator:50 - 00:52:17 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster8', from taxiName: 'taxi-822', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0032286899495043656'
2020-04-12 20:26:32 INFO  LikelihoodComparator:50 - 00:52:21 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_20, cluster: 'cluster8', from taxiName: 'taxi-822', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1818181818181819', toTaxi LikeliHood: '1.2727272727272727', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:32 INFO  LikelihoodComparator:50 - 00:53:02 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster8', from taxiName: 'taxi-821', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0032286899495043656', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:32 INFO  LikelihoodComparator:50 - 00:53:11 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster8', from taxiName: 'taxi-822', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0032286899495043656'
2020-04-12 20:26:32 INFO  LikelihoodComparator:50 - 00:53:17 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster8', from taxiName: 'taxi-821', to taxiName: 'taxi-822', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '-1.0', toTaxi LikeliHood: '1.3333333333333333', fromTaxi conLikeliHood: '0.0032286899495043656', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:32 INFO  LikelihoodComparator:50 - 00:53:25 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_3, cluster: 'cluster8', from taxiName: 'taxi-822', to taxiName: 'taxi-821', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.3333333333333333', toTaxi LikeliHood: '-1.0', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0032286899495043656'
2020-04-12 20:26:33 INFO  LikelihoodComparator:50 - 00:54:09 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster3', from taxiName: 'taxi-545', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7', toTaxi LikeliHood: '1.8', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:33 INFO  LikelihoodComparator:50 - 00:54:20 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_11, cluster: 'cluster0', from taxiName: 'taxi-736', to taxiName: 'taxi-550', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.4285714285714286', toTaxi LikeliHood: '1.4285714285714286', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:35 INFO  LikelihoodComparator:50 - 00:56:43 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster10', from taxiName: 'taxi-531', to taxiName: 'taxi-320', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.8', toTaxi LikeliHood: '1.8', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.28506015774737714'
2020-04-12 20:26:36 INFO  LikelihoodComparator:50 - 00:58:19 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_12, cluster: 'cluster18', from taxiName: 'taxi-549', to taxiName: 'taxi-528', fromTaxiHasCustomer: 'false', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.1538461538461537', toTaxi LikeliHood: '1.0769230769230769', fromTaxi conLikeliHood: '0.0', toTaxi conLikeliHood: '0.0'
2020-04-12 20:26:36 INFO  LikelihoodComparator:50 - 00:58:32 MESSAGE_TRANSFERRED_TO_ANOTHER_TAXI, messageId: 'WM_15, cluster: 'cluster3', from taxiName: 'taxi-320', to taxiName: 'taxi-531', fromTaxiHasCustomer: 'true', toTaxiHasCustomer: 'true', fromTaxi LikeliHood: '1.7', toTaxi LikeliHood: '1.8', fromTaxi conLikeliHood: '0.08740086223014416', toTaxi conLikeliHood: '0.0'
