@relation taxi_clustered

@attribute Instance_number numeric
@attribute xValue numeric
@attribute yValue numeric
@attribute Cluster {cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15,cluster16,cluster17,cluster18,cluster19,cluster20,cluster21,cluster22,cluster23,cluster24,cluster25,cluster26,cluster27,cluster28,cluster29,cluster30,cluster31,cluster32,cluster33,cluster34,cluster35,cluster36,cluster37,cluster38,cluster39}

@data
3139,18909.095,31759.072,cluster39
3140,18909.26,32031.5,cluster30
3141,18625.626,32067.082,cluster30
3142,18514.593,31994.806,cluster39
3143,18584.36,31932.536,cluster39
3144,18807.312,32061.523,cluster30
3145,18933.31,31920.305,cluster39
3146,19274.68,31884.723,cluster5
3147,19104.232,31474.413,cluster21
3148,19043.446,31338.756,cluster21
3149,18919.749,31573.377,cluster22
3150,18896.762,31598.952,cluster22
3151,18833.784,31660.109,cluster22
3152,18649.109,31840.245,cluster39
3153,18387.477,31902.514,cluster33
3154,18026.573,31943.656,cluster33
3155,17891.257,32083.762,cluster33
3156,17892.278,32368.421,cluster8
3157,17984.347,32561.9,cluster8
3158,18181.056,32657.527,cluster8
3159,18350.339,32510.75,cluster8
3160,18323.948,32192.733,cluster33
3161,18533.314,31977.014,cluster39
3162,18706.133,31782.423,cluster39
3163,18889.987,31592.28,cluster22
3164,19006.022,31365.442,cluster21
3165,18720.571,31438.831,cluster22
3166,18411.436,31130.821,cluster18
3167,18335.117,31091.903,cluster18
3168,18508.767,31256.471,cluster18
3169,18781.719,31431.047,cluster22
3170,19028.931,31371.002,cluster21
3171,19241.182,31704.587,cluster3
3172,19325.207,32044.843,cluster5
3173,19073.895,32054.851,cluster5
3174,18903.083,31786.871,cluster39
3175,18761.129,31516.667,cluster22
3176,18629.125,31682.348,cluster39
3177,18794.689,31676.788,cluster22
3178,18903.814,31833.573,cluster39
3179,19063.734,32044.843,cluster5
3180,19337.089,32045.955,cluster5
3181,19302.471,31972.567,cluster5
3182,19142.335,31514.444,cluster3
3183,19064.725,31317.629,cluster21
3184,18995.685,31424.376,cluster21
3185,19008.849,31591.168,cluster22
3186,19015.073,31815.782,cluster3
3187,19162.434,31623.415,cluster3
3188,19015.398,31350.987,cluster21
3189,19258.735,30816.139,cluster36
3190,19857.39,30795.012,cluster36
3191,20983.538,30698.273,cluster0
3192,22080.902,30582.63,cluster6
3193,23125.609,30481.443,cluster6
3194,24106.667,30378.031,cluster27
3195,25339.168,30253.493,cluster16
3196,26430.687,30146.746,cluster16
3197,27393.444,30196.784,cluster15
3198,28329.696,30291.299,cluster15
3199,29006.671,30235.702,cluster15
3200,30016.925,30078.917,cluster7
3201,30982.163,30141.186,cluster7
3202,31898.055,30222.359,cluster7
3203,32656.889,30291.299,cluster7
3204,33456.375,30190.112,cluster12
3205,34104.221,29638.585,cluster12
3206,34635.419,29172.678,cluster12
3207,35337.774,28806.847,cluster12
3208,35946.361,28526.636,cluster19
3209,35988.36,28090.752,cluster19
3210,36108.902,27750.495,cluster19
3211,36594.779,27573.695,cluster19
3212,36820.834,27204.528,cluster19
3213,37210.194,26972.131,cluster19
3214,37601.032,26788.659,cluster19
3215,37659.039,26740.845,cluster19
3216,37603.366,27002.153,cluster19
3217,37735.081,27333.514,cluster19
3218,37934.765,27828.332,cluster19
3219,38094.006,28085.192,cluster19
3220,37589.23,28304.246,cluster19
3221,37307.499,28424.337,cluster19
3222,36585.957,28516.628,cluster19
3223,35871.961,28633.383,cluster19
3224,35130.114,28899.139,cluster12
3225,34550.111,29256.075,cluster12
3226,34036.572,29763.123,cluster12
3227,33538.811,30174.545,cluster12
3228,32779.961,30303.531,cluster7
3229,31896.309,30233.478,cluster7
3230,31198.522,30183.44,cluster7
3231,30266.448,30111.164,cluster7
3232,29527.561,30142.298,cluster15
3233,28770.317,30312.426,cluster15
3234,27970.586,30271.284,cluster15
3235,27197.291,30196.784,cluster16
3236,25978.747,30202.343,cluster16
3237,24995.082,30309.091,cluster27
3238,24172.022,30386.927,cluster27
3239,23280.162,30476.995,cluster27
3240,22242.225,30584.854,cluster6
3241,20920.644,30720.512,cluster0
3242,19710.421,30825.035,cluster36
3243,19201.976,31098.575,cluster21
3244,19070.713,31299.837,cluster21
3245,19040.865,31352.099,cluster21
3246,18909.542,31581.161,cluster22
3247,18762.033,31494.428,cluster22
3248,18649.041,31181.971,cluster18
3249,18739.628,30945.126,cluster18
3250,18915.102,31057.432,cluster21
3251,18934.942,31270.927,cluster21
3252,19072.409,31300.949,cluster21
3253,18976.895,31468.854,cluster22
3254,18888.264,31602.288,cluster22
3255,18727.399,31765.744,cluster39
3256,18519.163,31862.484,cluster39
3257,18336.802,31794.655,cluster39
3258,18295.752,31918.081,cluster33
3259,18601.587,31832.461,cluster39
3260,18797.214,31685.684,cluster22
3261,18906.367,31831.349,cluster39
3262,19160.897,31893.618,cluster5
3263,19318.427,32040.396,cluster5
3264,19256.213,31802.438,cluster3
3265,19141.788,31395.465,cluster21
3266,19034.922,31352.099,cluster21
3267,18889.965,31601.176,cluster22
3268,18679.104,31384.346,cluster18
3269,18410.329,31236.456,cluster18
3270,18110.071,31111.918,cluster18
3271,18176.104,31191.978,cluster18
3272,18554.562,31277.598,cluster18
3273,18812.793,31566.705,cluster22
3274,18905.457,31855.812,cluster39
3275,19067.124,32047.067,cluster5
3276,19340.482,32047.067,cluster5
3277,19123.983,32054.851,cluster5
3278,18906.144,31920.305,cluster39
3279,18822.09,31583.384,cluster22
3280,18544.377,31276.486,cluster18
3281,18432.227,31308.733,cluster18
3282,18686.734,31388.793,cluster22
3283,18884.706,31666.781,cluster22
3284,19075.412,31791.319,cluster3
3285,18925.15,31789.095,cluster39
3286,18811.955,31562.257,cluster22
3287,18520.631,31265.367,cluster18
3288,17995.116,31252.024,cluster18
3289,17699.466,31332.084,cluster13
3290,17093.62,31176.411,cluster13
3291,16570.488,30847.274,cluster25
3292,16161.067,30529.257,cluster25
3293,15807.343,30360.24,cluster25
3294,16016.007,30464.763,cluster25
3295,16420.774,30584.854,cluster25
3296,16700.221,30926.222,cluster25
3297,17328.102,31111.918,cluster13
3298,17802.973,31363.218,cluster13
3299,18133.615,31207.546,cluster18
3300,18609.65,31317.629,cluster18
3301,18871.279,31604.511,cluster22
3302,19025.622,31336.532,cluster21
3303,19261.859,31586.72,cluster3
3304,19602.111,31987.022,cluster5
3305,20133.75,31912.521,cluster14
3306,20060.022,31544.466,cluster14
3307,20063.751,31100.798,cluster0
3308,20250.128,30938.454,cluster0
3309,20560.964,30909.543,cluster0
3310,20769.065,30880.632,cluster0
3311,20455.644,30922.887,cluster0
3312,20071.674,30995.163,cluster0
3313,20089.956,31462.182,cluster14
3314,20134.979,31770.192,cluster14
3315,19903.86,31845.804,cluster14
3316,19426.314,32012.597,cluster5
3317,18943.986,32063.747,cluster30
3318,18837.975,32360.637,cluster30
3319,18640.76,32469.608,cluster30
3320,18726.749,32368.421,cluster30
3321,18907.403,32094.881,cluster30
3322,19253.018,32055.963,cluster5
3323,19218.316,31682.348,cluster3
3324,19124.935,31345.427,cluster21
3325,18954.386,31304.285,cluster21
3326,18861.651,31041.865,cluster21
3327,18673.346,30967.365,cluster18
3328,18861.255,31199.762,cluster21
3329,18986.268,31455.51,cluster21
3330,18831.26,31651.213,cluster22
3331,18582.033,31843.581,cluster39
3332,18354.66,31782.423,cluster39
3333,18306.783,31920.305,cluster33
3334,18485.453,32107.113,cluster33
3335,18921.927,32058.187,cluster30
3336,19218.235,32047.067,cluster5
3337,19295.719,31956.999,cluster5
3338,19145.674,31536.683,cluster3
3339,19062.251,31288.718,cluster21
3340,18931.697,31548.914,cluster22
3341,19065.585,31313.181,cluster21
3342,18990.532,31447.727,cluster21
3343,18863.563,31634.534,cluster22
3344,18841.976,31779.087,cluster39
3345,18878.811,31647.877,cluster22
3346,18719.235,31634.534,cluster22
3347,18476.153,31745.729,cluster39
3348,18244.807,31921.417,cluster33
3349,17652.042,32004.813,cluster33
3350,17631.129,32234.987,cluster8
3351,17898.71,32162.71,cluster33
3352,17662.232,32003.701,cluster33
3353,18021.524,31924.753,cluster33
3354,17884.296,31439.943,cluster13
3355,18083.409,31254.247,cluster18
3356,18238.059,31201.986,cluster18
3357,18674.925,31357.659,cluster18
3358,18967.107,31309.845,cluster21
3359,18970.036,31495.54,cluster22
3360,18910.047,31717.93,cluster22
3361,18912.614,32048.179,cluster30
3362,18422.594,32122.68,cluster33
3363,18150.43,32332.838,cluster8
3364,17866.587,32462.936,cluster8
3365,17793.85,32349.517,cluster8
3366,17948.438,32312.823,cluster8
3367,18150.093,32120.456,cluster33
3368,18458.399,32061.523,cluster33
3369,18636.466,31803.55,cluster39
3370,18792.134,31680.124,cluster22
3371,18745.12,31467.742,cluster22
3372,18398.456,31230.897,cluster18
3373,18235.188,30985.156,cluster18
3374,18475.057,31154.172,cluster18
3375,18745.997,31456.622,cluster22
3376,18928.317,31542.242,cluster22
3377,19034.891,31364.33,cluster21
3378,19220.889,31672.34,cluster3
3379,19318.469,32023.716,cluster5
3380,19026.349,32057.075,cluster30
3381,18910.313,32288.36,cluster30
3382,18649.606,32325.055,cluster30
3383,18421.202,32345.07,cluster8
3384,18413.256,32122.68,cluster33
3385,18869.29,32059.299,cluster30
3386,18942.976,31790.207,cluster39
3387,18998.736,31561.145,cluster22
3388,18843.268,31602.288,cluster22
3389,18619.289,31540.018,cluster22
3390,18340.764,31562.257,cluster39
3391,18506.225,31600.064,cluster22
3392,18894.837,31350.987,cluster21
3393,19090.721,31445.503,cluster21
3394,19104.92,31203.098,cluster21
3395,19328.584,30728.295,cluster36
3396,20348.23,30768.326,cluster0
3397,21356.384,30664.914,cluster0
3398,21891.465,30612.653,cluster6
3399,22644.847,30535.928,cluster6
3400,26739.7,30168.985,cluster16
3401,25678.881,30236.814,cluster16
3402,24425.111,30371.36,cluster27
3403,23429.63,30469.211,cluster27
3404,22500.402,30568.175,cluster6
3405,21539.785,30666.026,cluster6
3406,18661.206,32368.143,cluster30
3407,18658.82,32375.092,cluster30
3408,18762.266,32082.65,cluster30
3409,18785.861,31812.446,cluster39
3410,18847.101,31766.856,cluster39
3411,19038.26,31711.259,cluster3
3412,18921.458,31568.929,cluster22
3413,18757.849,31469.966,cluster22
3414,18364.505,31226.449,cluster18
3415,18117.218,31317.629,cluster18
3416,18052.874,31242.016,cluster18
3417,18485.027,31243.128,cluster18
3418,18659.406,31110.806,cluster18
3419,18808.815,31119.702,cluster18
3420,19002.871,30931.782,cluster36
3421,19046.17,30932.894,cluster36
3422,19003.058,31194.202,cluster21
3423,19028.063,31378.786,cluster21
3424,18901.024,31592.28,cluster22
3425,18712.185,31396.577,cluster22
3426,18393.353,31234.232,cluster18
3427,18462.963,31238.68,cluster18
3428,18768.101,31444.391,cluster22
3429,19023.064,31340.979,cluster21
3430,19034.894,31363.218,cluster21
3431,18918.9,31573.377,cluster22
3432,18722.31,31422.152,cluster22
3433,18344.156,31215.329,cluster18
3434,17848.063,31324.3,cluster13
3435,17837.1,31651.213,cluster33
3436,18106.419,31924.753,cluster33
3437,18453.777,31869.155,cluster39
3438,18680.659,31784.647,cluster39
3439,18831.296,31636.758,cluster22
3440,19010.183,31398.801,cluster21
3441,19043.396,31358.771,cluster21
3442,18902.711,31596.728,cluster22
3443,18736.685,31445.503,cluster22
3444,18463.818,31236.456,cluster18
3445,17982.37,31256.471,cluster18
3446,17786.713,31417.704,cluster13
3447,18176.955,31190.866,cluster18
3448,18674.093,31350.987,cluster18
3449,18927.17,31323.188,cluster21
3450,19017.788,31413.256,cluster21
3451,18843.989,31653.437,cluster22
3452,18885.243,31791.319,cluster39
3453,19259.672,31777.976,cluster3
3454,19123.739,31482.197,cluster21
3455,19256.393,31732.386,cluster3
3456,19381.325,32010.373,cluster5
3457,19448,32490.735,cluster5
3458,19037.874,33542.639,cluster29
3459,18701.21,34789.134,cluster29
3460,19196.285,35659.79,cluster10
3461,20176.665,35854.382,cluster10
3462,21390.198,36094.563,cluster10
3463,22690.702,36166.839,cluster9
3464,23804.526,35968.912,cluster9
3465,24900.633,35757.642,cluster9
3466,26006.082,35561.939,cluster1
3467,27084.566,35801.008,cluster1
3468,27010.086,35984.48,cluster1
3469,27443.034,36157.944,cluster1
3470,27084.412,36786.195,cluster1
3471,26388.347,37617.933,cluster1
3472,26313.57,38623.135,cluster20
3473,26531.671,39551.613,cluster20
3474,26504.229,40599.069,cluster20
3475,26182.621,41636.518,cluster20
3476,25966.99,42451.577,cluster20
3477,25447.814,43303.33,cluster26
3478,25282.755,44490.892,cluster26
3479,25112.358,45516.109,cluster26
3480,25352.849,45818.559,cluster26
3481,25375.714,45823.007,cluster26
3482,25089.875,45650.655,cluster26
3483,24824.352,45993.135,cluster26
3484,24816.917,45935.314,cluster26
3485,25140.826,45365.996,cluster26
3486,25256.932,44608.758,cluster26
3487,25348.739,43774.796,cluster26
3488,25569.368,42955.29,cluster26
3489,25977.848,42253.65,cluster20
3490,26297.62,41240.664,cluster20
3491,26546.351,39957.474,cluster20
3492,26312.5,38686.516,cluster20
3493,26328.752,37679.09,cluster1
3494,26937.905,36948.54,cluster1
3495,27335.148,36193.526,cluster1
3496,26752.245,35717.612,cluster1
3497,25742.836,35619.76,cluster9
3498,24372.447,35883.292,cluster9
3499,22809.462,36175.735,cluster9
3500,21370.594,36125.697,cluster10
3501,19892.461,35836.59,cluster10
3502,18815.856,35774.321,cluster10
3503,18731.409,34930.352,cluster29
3504,18866.337,33915.142,cluster29
3505,19389.208,32905.492,cluster30
3506,19361.78,32018.157,cluster5
3507,19246.67,31882.499,cluster5
3508,19266.407,31800.215,cluster3
3509,19073.755,31439.943,cluster21
3510,23231.714,30492.562,cluster27
3511,24379.255,30372.472,cluster27
3512,25544.66,30253.493,cluster16
3513,26653.106,30163.425,cluster16
3514,27656.573,30225.694,cluster15
3515,27726.037,30501.458,cluster15
3516,27974.546,31263.143,cluster15
3517,28635.926,31935.872,cluster34
3518,29298.674,32663.087,cluster34
3519,29659.343,33334.705,cluster32
3520,29919.742,33593.789,cluster32
3521,30211.329,33901.799,cluster32
3522,30062.588,34167.555,cluster32
3523,29955.655,34593.431,cluster32
3524,30130.181,34879.202,cluster32
3525,30343.855,35343.997,cluster23
3526,30130.904,35970.024,cluster4
3527,30176.219,36306.945,cluster4
3528,30239.156,36480.409,cluster4
3529,30210.841,36136.817,cluster4
3530,30152.239,35727.619,cluster4
3531,30333.788,35104.928,cluster23
3532,29981.05,34822.493,cluster32
3533,29986.915,34415.519,cluster32
3534,30092.675,34071.927,cluster32
3535,30015.889,33747.238,cluster32
3536,29675.321,33372.511,cluster32
3537,29255.403,32657.527,cluster34
3538,28481.039,31811.334,cluster34
3539,27787.374,31137.493,cluster15
3540,27717.798,30663.802,cluster15
3541,27327.134,30217.911,cluster15
3542,26185.116,30194.56,cluster16
3543,24951.754,30315.762,cluster27
3544,23732.003,30441.413,cluster27
3545,22501.251,30568.175,cluster6
3546,21138.891,30709.392,cluster0
3547,19782.569,30833.931,cluster36
3548,19215.345,31183.083,cluster21
3549,19038.296,31360.995,cluster21
3550,18877.166,31626.75,cluster22
3551,18917.761,32027.052,cluster30
3552,18777.184,32228.315,cluster30
3553,18604.353,32087.097,cluster30
3554,18981.336,32064.858,cluster30
3555,19283.56,32063.747,cluster5
3556,19018.264,31896.954,cluster5
3557,19008.714,31644.542,cluster22
3558,18935.118,31538.906,cluster22
3559,18912.008,31275.374,cluster21
3560,18784.859,31193.09,cluster21
3561,19023.891,31349.875,cluster21
3562,18972.597,31489.981,cluster22
3563,18791.282,31681.236,cluster22
3564,18740.57,31931.425,cluster39
3565,18799.122,32281.689,cluster30
3566,18601.798,32090.433,cluster30
3567,18441.007,31883.611,cluster39
3568,17992.591,31953.664,cluster33
3569,18125.04,31948.104,cluster33
3570,18469.831,31900.29,cluster39
3571,18732.509,31759.072,cluster39
3572,18883.176,31600.064,cluster22
3573,19020.475,31357.659,cluster21
3574,18912.106,31574.489,cluster22
3575,18919.21,31787.983,cluster39
3576,19257.994,31770.192,cluster3
3577,19045.796,31416.592,cluster21
3578,19008.463,31407.696,cluster21
3579,18844.846,31650.101,cluster22
3580,18632.929,31860.26,cluster39
3581,18346.128,32148.255,cluster33
3582,18079.816,32397.331,cluster8
3583,17684.067,32466.272,cluster8
3584,17751.122,32469.608,cluster8
3585,18065.686,32271.681,cluster8
3586,18386.953,32117.12,cluster33
3587,18649.156,31821.342,cluster39
3588,18852.504,31643.43,cluster22
3589,18661.874,31828.013,cluster39
3590,18751.245,31735.721,cluster39
3591,18918.948,31554.474,cluster22
3592,19062.313,31264.255,cluster21
3593,19327.761,30718.288,cluster36
3594,20310.84,30779.445,cluster0
3595,21548.32,30650.459,cluster6
3596,22540.363,30550.384,cluster6
3597,23591.029,30448.084,cluster27
3598,24744.511,30332.441,cluster27
3599,25932.032,30205.679,cluster16
3600,26987.659,30166.761,cluster16
3601,27821.265,30236.814,cluster15
3602,27723.187,30583.742,cluster15
3603,27732.355,31091.903,cluster15
3604,27637.661,30751.646,cluster15
3605,27702.56,30420.285,cluster15
3606,27892.569,30243.486,cluster15
3607,28710.058,30304.643,cluster15
3608,29749.37,30096.708,cluster7
3609,30949.822,30158.977,cluster7
3610,32092.148,30306.867,cluster7
3611,33252.236,30267.948,cluster12
3612,34134.065,29611.898,cluster12
3613,34946.384,28960.296,cluster12
3614,35689.911,28695.652,cluster12
3615,35984.798,28125.222,cluster19
3616,36125.009,27757.167,cluster19
3617,36779.531,27486.963,cluster19
3618,37154.888,26989.922,cluster19
3619,37658.972,26754.189,cluster19
3620,37962.731,26659.673,cluster19
3621,37998.802,26750.853,cluster19
3622,37757.88,26681.912,cluster19
3623,37559.807,26878.727,cluster19
3624,37747.778,27342.41,cluster19
3625,37415.091,27452.493,cluster19
3626,36741.928,27533.665,cluster19
3627,36239.061,27709.353,cluster19
3628,35718.825,27970.661,cluster19
3629,35178.559,28345.388,cluster19
3630,34824.573,28671.189,cluster12
3631,34135.03,29023.677,cluster12
3632,33719.106,29163.783,cluster12
3633,33382.394,29638.585,cluster12
3634,33435.23,30171.209,cluster12
3635,33281.99,30260.165,cluster12
3636,32289.185,30297.971,cluster7
3637,31378.532,30185.664,cluster7
3638,30185.841,30095.596,cluster7
3639,28998.973,30250.157,cluster15
3640,27755.853,30244.598,cluster15
3641,26898.502,30165.649,cluster16
3642,25748.567,30220.135,cluster16
3643,24493.121,30346.897,cluster27
3644,23178.258,30480.331,cluster27
3645,21956.016,30605.981,cluster6
3646,20579.232,30749.422,cluster0
3647,19343.56,30848.386,cluster36
3648,19132.08,31206.434,cluster21
3649,18999.922,31427.712,cluster21
3650,18843.168,31642.318,cluster22
3651,18662.745,31819.118,cluster39
3652,18769.983,31711.259,cluster39
3653,18925.74,31554.474,cluster22
3654,19076.69,31286.494,cluster21
3655,18936.791,31548.914,cluster22
3656,18768.274,31715.706,cluster39
3657,18401.423,32101.553,cluster33
3658,18455.065,32382.876,cluster8
3659,18198.936,32635.288,cluster8
3660,18432.003,32440.697,cluster8
3661,18924.627,32335.062,cluster30
3662,19043.351,32048.179,cluster30
3663,19291.673,31879.163,cluster5
3664,19137.461,31427.712,cluster21
3665,19040.868,31350.987,cluster21
3666,18910.391,31581.161,cluster22
3667,18726.544,31767.968,cluster39
3668,18372.223,31891.394,cluster33
3669,18582.89,31840.245,cluster39
3670,18820.159,31676.788,cluster22
3671,19001.634,31422.152,cluster21
3672,19057.033,31337.644,cluster21
3673,18940.173,31554.474,cluster22
3674,18961.521,31505.548,cluster22
3675,19057.143,31294.278,cluster21
3676,19341.352,30716.064,cluster36
3677,20124.004,30793.9,cluster0
3678,21136.409,30686.041,cluster0
3679,22023.121,30597.085,cluster6
3680,22916.646,30508.129,cluster6
